from_id,to_id,from_state,to_state,from_time,to_time
237703, 237703, 0, 11, 0.000000, 0.000000
133680, 133680, 0, 11, 0.000000, 0.000000
21135, 21135, 0, 11, 0.000000, 0.000000
154420, 154420, 0, 11, 0.000000, 0.000000
66822, 66822, 0, 11, 0.000000, 0.000000
207647, 207647, 0, 11, 0.000000, 0.000000
200784, 200784, 0, 11, 0.000000, 0.000000
136387, 136387, 0, 11, 0.000000, 0.000000
216988, 216988, 0, 11, 0.000000, 0.000000
29898, 29898, 0, 11, 0.000000, 0.000000
50896, 50896, 0, 11, 0.000000, 0.000000
143822, 143822, 0, 11, 0.000000, 0.000000
118688, 118688, 0, 11, 0.000000, 0.000000
163146, 163146, 0, 11, 0.000000, 0.000000
110831, 110831, 0, 11, 0.000000, 0.000000
121633, 121633, 0, 11, 0.000000, 0.000000
32205, 32205, 0, 11, 0.000000, 0.000000
121564, 121564, 0, 11, 0.000000, 0.000000
2208, 2208, 0, 11, 0.000000, 0.000000
72129, 72129, 0, 11, 0.000000, 0.000000
73771, 73771, 0, 11, 0.000000, 0.000000
178648, 178648, 0, 11, 0.000000, 0.000000
148922, 148922, 0, 11, 0.000000, 0.000000
212444, 212444, 0, 11, 0.000000, 0.000000
55494, 55494, 0, 11, 0.000000, 0.000000
192700, 192700, 0, 11, 0.000000, 0.000000
48144, 48144, 0, 11, 0.000000, 0.000000
72099, 72099, 0, 11, 0.000000, 0.000000
127712, 127712, 0, 11, 0.000000, 0.000000
45953, 45953, 0, 11, 0.000000, 0.000000
83711, 83711, 0, 11, 0.000000, 0.000000
190989, 190989, 0, 11, 0.000000, 0.000000
20647, 20647, 0, 11, 0.000000, 0.000000
103113, 103113, 0, 11, 0.000000, 0.000000
50623, 50623, 0, 11, 0.000000, 0.000000
219951, 219951, 0, 11, 0.000000, 0.000000
32902, 32902, 0, 11, 0.000000, 0.000000
117939, 117939, 0, 11, 0.000000, 0.000000
181906, 181906, 0, 11, 0.000000, 0.000000
153869, 153869, 0, 11, 0.000000, 0.000000
16160, 16160, 0, 11, 0.000000, 0.000000
46987, 46987, 0, 11, 0.000000, 0.000000
135315, 135315, 0, 11, 0.000000, 0.000000
124029, 124029, 0, 11, 0.000000, 0.000000
98701, 98701, 0, 11, 0.000000, 0.000000
74537, 74537, 0, 11, 0.000000, 0.000000
79316, 79316, 0, 11, 0.000000, 0.000000
107050, 107050, 0, 11, 0.000000, 0.000000
95020, 95020, 0, 11, 0.000000, 0.000000
66147, 66147, 0, 11, 0.000000, 0.000000
48468, 48468, 0, 11, 0.000000, 0.000000
23324, 23324, 0, 11, 0.000000, 0.000000
174476, 174476, 0, 11, 0.000000, 0.000000
150434, 150434, 0, 11, 0.000000, 0.000000
15736, 15736, 0, 11, 0.000000, 0.000000
219753, 219753, 0, 11, 0.000000, 0.000000
30367, 30367, 0, 11, 0.000000, 0.000000
68617, 68617, 0, 11, 0.000000, 0.000000
94988, 94988, 0, 11, 0.000000, 0.000000
223497, 223497, 0, 11, 0.000000, 0.000000
88132, 88132, 0, 11, 0.000000, 0.000000
17586, 17586, 0, 11, 0.000000, 0.000000
99003, 99003, 0, 11, 0.000000, 0.000000
184593, 184593, 0, 11, 0.000000, 0.000000
47422, 47422, 0, 11, 0.000000, 0.000000
193628, 193628, 0, 11, 0.000000, 0.000000
198094, 198094, 0, 11, 0.000000, 0.000000
145203, 145203, 0, 11, 0.000000, 0.000000
100794, 100794, 0, 11, 0.000000, 0.000000
252942, 252942, 0, 11, 0.000000, 0.000000
135682, 135682, 0, 11, 0.000000, 0.000000
176985, 176985, 0, 11, 0.000000, 0.000000
195905, 195905, 0, 11, 0.000000, 0.000000
258133, 258133, 0, 11, 0.000000, 0.000000
71264, 71264, 0, 11, 0.000000, 0.000000
148127, 148127, 0, 11, 0.000000, 0.000000
106254, 106254, 0, 11, 0.000000, 0.000000
206809, 206809, 0, 11, 0.000000, 0.000000
234228, 234228, 0, 11, 0.000000, 0.000000
10897, 10897, 0, 11, 0.000000, 0.000000
140752, 140752, 0, 11, 0.000000, 0.000000
224610, 224610, 0, 11, 0.000000, 0.000000
116601, 116601, 0, 11, 0.000000, 0.000000
23462, 23462, 0, 11, 0.000000, 0.000000
20064, 20064, 0, 11, 0.000000, 0.000000
174498, 174498, 0, 11, 0.000000, 0.000000
128551, 128551, 0, 11, 0.000000, 0.000000
230625, 230625, 0, 11, 0.000000, 0.000000
29343, 29343, 0, 11, 0.000000, 0.000000
244440, 244440, 0, 11, 0.000000, 0.000000
88204, 88204, 0, 11, 0.000000, 0.000000
223275, 223275, 0, 11, 0.000000, 0.000000
19828, 19828, 0, 11, 0.000000, 0.000000
35587, 35587, 0, 11, 0.000000, 0.000000
64126, 64126, 0, 11, 0.000000, 0.000000
232709, 232709, 0, 11, 0.000000, 0.000000
182627, 182627, 0, 11, 0.000000, 0.000000
144893, 144893, 0, 11, 0.000000, 0.000000
175788, 175788, 0, 11, 0.000000, 0.000000
82219, 82219, 0, 11, 0.000000, 0.000000
244182, 244182, 0, 11, 0.000000, 0.000000
103229, 103229, 0, 11, 0.000000, 0.000000
86981, 86981, 0, 11, 0.000000, 0.000000
135686, 135686, 0, 11, 0.000000, 0.000000
48456, 48456, 0, 11, 0.000000, 0.000000
134735, 134735, 0, 11, 0.000000, 0.000000
120129, 120129, 0, 11, 0.000000, 0.000000
24862, 24862, 0, 11, 0.000000, 0.000000
236880, 236880, 0, 11, 0.000000, 0.000000
110792, 110792, 0, 11, 0.000000, 0.000000
200447, 200447, 0, 11, 0.000000, 0.000000
97501, 97501, 0, 11, 0.000000, 0.000000
21430, 21430, 0, 11, 0.000000, 0.000000
188507, 188507, 0, 11, 0.000000, 0.000000
17766, 17766, 0, 11, 0.000000, 0.000000
35325, 35325, 0, 11, 0.000000, 0.000000
188962, 188962, 0, 11, 0.000000, 0.000000
231888, 231888, 0, 11, 0.000000, 0.000000
170101, 170101, 0, 11, 0.000000, 0.000000
156606, 156606, 0, 11, 0.000000, 0.000000
94262, 94262, 0, 11, 0.000000, 0.000000
60580, 60580, 0, 11, 0.000000, 0.000000
160306, 160306, 0, 11, 0.000000, 0.000000
5797, 5797, 0, 11, 0.000000, 0.000000
173115, 173115, 0, 11, 0.000000, 0.000000
4575, 4575, 0, 11, 0.000000, 0.000000
193187, 193187, 0, 11, 0.000000, 0.000000
133089, 133089, 0, 11, 0.000000, 0.000000
172440, 172440, 0, 11, 0.000000, 0.000000
48243, 48243, 0, 11, 0.000000, 0.000000
247148, 247148, 0, 11, 0.000000, 0.000000
213747, 213747, 0, 11, 0.000000, 0.000000
185625, 185625, 0, 11, 0.000000, 0.000000
237200, 237200, 0, 11, 0.000000, 0.000000
203061, 203061, 0, 11, 0.000000, 0.000000
36117, 36117, 0, 11, 0.000000, 0.000000
235568, 235568, 0, 11, 0.000000, 0.000000
208342, 208342, 0, 11, 0.000000, 0.000000
249734, 249734, 0, 11, 0.000000, 0.000000
6781, 6781, 0, 11, 0.000000, 0.000000
175182, 175182, 0, 11, 0.000000, 0.000000
107334, 107334, 0, 11, 0.000000, 0.000000
204455, 204455, 0, 11, 0.000000, 0.000000
147496, 147496, 0, 11, 0.000000, 0.000000
247212, 247212, 0, 11, 0.000000, 0.000000
35317, 35317, 0, 11, 0.000000, 0.000000
48498, 48498, 0, 11, 0.000000, 0.000000
241436, 241436, 0, 11, 0.000000, 0.000000
5691, 5691, 0, 11, 0.000000, 0.000000
107863, 107863, 0, 11, 0.000000, 0.000000
13401, 13401, 0, 11, 0.000000, 0.000000
217724, 217724, 0, 11, 0.000000, 0.000000
14923, 14923, 0, 11, 0.000000, 0.000000
2657, 2657, 0, 11, 0.000000, 0.000000
103990, 103990, 0, 11, 0.000000, 0.000000
106233, 106233, 0, 11, 0.000000, 0.000000
242416, 242416, 0, 11, 0.000000, 0.000000
30372, 30372, 0, 11, 0.000000, 0.000000
177324, 177324, 0, 11, 0.000000, 0.000000
136586, 136586, 0, 11, 0.000000, 0.000000
140745, 140745, 0, 11, 0.000000, 0.000000
77944, 77944, 0, 11, 0.000000, 0.000000
124155, 124155, 0, 11, 0.000000, 0.000000
249702, 249702, 0, 11, 0.000000, 0.000000
53923, 53923, 0, 11, 0.000000, 0.000000
178828, 178828, 0, 11, 0.000000, 0.000000
169892, 169892, 0, 11, 0.000000, 0.000000
79487, 79487, 0, 11, 0.000000, 0.000000
852, 852, 0, 11, 0.000000, 0.000000
31545, 31545, 0, 11, 0.000000, 0.000000
80315, 80315, 0, 11, 0.000000, 0.000000
252772, 252772, 0, 11, 0.000000, 0.000000
258771, 258771, 0, 11, 0.000000, 0.000000
69420, 69420, 0, 11, 0.000000, 0.000000
209787, 209787, 0, 11, 0.000000, 0.000000
7072, 7072, 0, 11, 0.000000, 0.000000
120497, 120497, 0, 11, 0.000000, 0.000000
20712, 20712, 0, 11, 0.000000, 0.000000
148201, 148201, 0, 11, 0.000000, 0.000000
193766, 193766, 0, 11, 0.000000, 0.000000
250276, 250276, 0, 11, 0.000000, 0.000000
21158, 21158, 0, 11, 0.000000, 0.000000
31222, 31222, 0, 11, 0.000000, 0.000000
91286, 91286, 0, 11, 0.000000, 0.000000
151308, 151308, 0, 11, 0.000000, 0.000000
73115, 73115, 0, 11, 0.000000, 0.000000
92008, 92008, 0, 11, 0.000000, 0.000000
216610, 216610, 0, 11, 0.000000, 0.000000
166829, 166829, 0, 11, 0.000000, 0.000000
152976, 152976, 0, 11, 0.000000, 0.000000
137159, 137159, 0, 11, 0.000000, 0.000000
86398, 86398, 0, 11, 0.000000, 0.000000
8558, 8558, 0, 11, 0.000000, 0.000000
78180, 78180, 0, 11, 0.000000, 0.000000
119287, 119287, 0, 11, 0.000000, 0.000000
122639, 122639, 0, 11, 0.000000, 0.000000
172660, 172660, 0, 11, 0.000000, 0.000000
77624, 77624, 0, 11, 0.000000, 0.000000
157167, 157167, 0, 11, 0.000000, 0.000000
144451, 144451, 0, 11, 0.000000, 0.000000
45848, 45848, 0, 11, 0.000000, 0.000000
68572, 68572, 0, 11, 0.000000, 0.000000
176139, 176139, 0, 11, 0.000000, 0.000000
51781, 51781, 0, 11, 0.000000, 0.000000
125970, 125970, 0, 11, 0.000000, 0.000000
132876, 132876, 0, 11, 0.000000, 0.000000
226716, 226716, 0, 11, 0.000000, 0.000000
69497, 69497, 0, 11, 0.000000, 0.000000
103629, 103629, 0, 11, 0.000000, 0.000000
87530, 87530, 0, 11, 0.000000, 0.000000
29292, 29292, 0, 11, 0.000000, 0.000000
143817, 143817, 0, 11, 0.000000, 0.000000
81623, 81623, 0, 11, 0.000000, 0.000000
81416, 81416, 0, 11, 0.000000, 0.000000
217849, 217849, 0, 11, 0.000000, 0.000000
11526, 11526, 0, 11, 0.000000, 0.000000
93702, 93702, 0, 11, 0.000000, 0.000000
113612, 113612, 0, 11, 0.000000, 0.000000
177094, 177094, 0, 11, 0.000000, 0.000000
122370, 122370, 0, 11, 0.000000, 0.000000
232608, 232608, 0, 11, 0.000000, 0.000000
251188, 251188, 0, 11, 0.000000, 0.000000
190518, 190518, 0, 11, 0.000000, 0.000000
182561, 182561, 0, 11, 0.000000, 0.000000
1642, 1642, 0, 11, 0.000000, 0.000000
113441, 113441, 0, 11, 0.000000, 0.000000
167029, 167029, 0, 11, 0.000000, 0.000000
233136, 233136, 0, 11, 0.000000, 0.000000
168165, 168165, 0, 11, 0.000000, 0.000000
70299, 70299, 0, 11, 0.000000, 0.000000
205004, 205004, 0, 11, 0.000000, 0.000000
212203, 212203, 0, 11, 0.000000, 0.000000
70905, 70905, 0, 11, 0.000000, 0.000000
69138, 69138, 0, 11, 0.000000, 0.000000
107620, 107620, 0, 11, 0.000000, 0.000000
95196, 95196, 0, 11, 0.000000, 0.000000
242890, 242890, 0, 11, 0.000000, 0.000000
81213, 81213, 0, 11, 0.000000, 0.000000
3496, 3496, 0, 11, 0.000000, 0.000000
119136, 119136, 0, 11, 0.000000, 0.000000
154702, 154702, 0, 11, 0.000000, 0.000000
232167, 232167, 0, 11, 0.000000, 0.000000
66615, 66615, 0, 11, 0.000000, 0.000000
219195, 219195, 0, 11, 0.000000, 0.000000
97161, 97161, 0, 11, 0.000000, 0.000000
212167, 212167, 0, 11, 0.000000, 0.000000
140665, 140665, 0, 11, 0.000000, 0.000000
88580, 88580, 0, 11, 0.000000, 0.000000
33348, 33348, 0, 11, 0.000000, 0.000000
175672, 175672, 0, 11, 0.000000, 0.000000
259481, 259481, 0, 11, 0.000000, 0.000000
52662, 52662, 0, 11, 0.000000, 0.000000
176152, 176152, 0, 11, 0.000000, 0.000000
19454, 19454, 0, 11, 0.000000, 0.000000
6663, 6663, 0, 11, 0.000000, 0.000000
28371, 28371, 0, 11, 0.000000, 0.000000
130692, 130692, 0, 11, 0.000000, 0.000000
188939, 188939, 0, 11, 0.000000, 0.000000
65389, 65389, 0, 11, 0.000000, 0.000000
85794, 85794, 0, 11, 0.000000, 0.000000
192861, 192861, 0, 11, 0.000000, 0.000000
4005, 4005, 0, 11, 0.000000, 0.000000
52266, 52266, 0, 11, 0.000000, 0.000000
257555, 257555, 0, 11, 0.000000, 0.000000
202665, 202665, 0, 11, 0.000000, 0.000000
39907, 39907, 0, 11, 0.000000, 0.000000
83650, 83650, 0, 11, 0.000000, 0.000000
93140, 93140, 0, 11, 0.000000, 0.000000
133947, 133947, 0, 11, 0.000000, 0.000000
193782, 193782, 0, 11, 0.000000, 0.000000
78191, 78191, 0, 11, 0.000000, 0.000000
64025, 64025, 0, 11, 0.000000, 0.000000
227556, 227556, 0, 11, 0.000000, 0.000000
248337, 248337, 0, 11, 0.000000, 0.000000
156527, 156527, 0, 11, 0.000000, 0.000000
254445, 254445, 0, 11, 0.000000, 0.000000
79527, 79527, 0, 11, 0.000000, 0.000000
3309, 3309, 0, 11, 0.000000, 0.000000
25857, 25857, 0, 11, 0.000000, 0.000000
206451, 206451, 0, 11, 0.000000, 0.000000
77005, 77005, 0, 11, 0.000000, 0.000000
93180, 93180, 0, 11, 0.000000, 0.000000
99793, 99793, 0, 11, 0.000000, 0.000000
127085, 127085, 0, 11, 0.000000, 0.000000
239438, 239438, 0, 11, 0.000000, 0.000000
74864, 74864, 0, 11, 0.000000, 0.000000
103028, 103028, 0, 11, 0.000000, 0.000000
80160, 80160, 0, 11, 0.000000, 0.000000
207053, 207053, 0, 11, 0.000000, 0.000000
188082, 188082, 0, 11, 0.000000, 0.000000
94850, 94850, 0, 11, 0.000000, 0.000000
85072, 85072, 0, 11, 0.000000, 0.000000
43907, 43907, 0, 11, 0.000000, 0.000000
102087, 102087, 0, 11, 0.000000, 0.000000
171218, 171218, 0, 11, 0.000000, 0.000000
176765, 176765, 0, 11, 0.000000, 0.000000
73967, 73967, 0, 11, 0.000000, 0.000000
121495, 121495, 0, 11, 0.000000, 0.000000
149282, 149282, 0, 11, 0.000000, 0.000000
184294, 184294, 0, 11, 0.000000, 0.000000
161271, 161271, 0, 11, 0.000000, 0.000000
87110, 87110, 0, 11, 0.000000, 0.000000
92613, 92613, 0, 11, 0.000000, 0.000000
202111, 202111, 0, 11, 0.000000, 0.000000
231614, 231614, 0, 11, 0.000000, 0.000000
227003, 227003, 0, 11, 0.000000, 0.000000
185714, 185714, 0, 11, 0.000000, 0.000000
77493, 77493, 0, 11, 0.000000, 0.000000
85046, 85046, 0, 11, 0.000000, 0.000000
219874, 219874, 0, 11, 0.000000, 0.000000
176608, 176608, 0, 11, 0.000000, 0.000000
112252, 112252, 0, 11, 0.000000, 0.000000
24372, 24372, 0, 11, 0.000000, 0.000000
8667, 8667, 0, 11, 0.000000, 0.000000
151787, 151787, 0, 11, 0.000000, 0.000000
191416, 191416, 0, 11, 0.000000, 0.000000
53816, 53816, 0, 11, 0.000000, 0.000000
15762, 15762, 0, 11, 0.000000, 0.000000
136752, 136752, 0, 11, 0.000000, 0.000000
116099, 116099, 0, 11, 0.000000, 0.000000
247732, 247732, 0, 11, 0.000000, 0.000000
172675, 172675, 0, 11, 0.000000, 0.000000
17468, 17468, 0, 11, 0.000000, 0.000000
108438, 108438, 0, 11, 0.000000, 0.000000
156175, 156175, 0, 11, 0.000000, 0.000000
117258, 117258, 0, 11, 0.000000, 0.000000
144688, 144688, 0, 11, 0.000000, 0.000000
229503, 229503, 0, 11, 0.000000, 0.000000
228739, 228739, 0, 11, 0.000000, 0.000000
212104, 212104, 0, 11, 0.000000, 0.000000
91313, 91313, 0, 11, 0.000000, 0.000000
5835, 5835, 0, 11, 0.000000, 0.000000
10004, 10004, 0, 11, 0.000000, 0.000000
58470, 58470, 0, 11, 0.000000, 0.000000
65143, 65143, 0, 11, 0.000000, 0.000000
199222, 199222, 0, 11, 0.000000, 0.000000
72927, 72927, 0, 11, 0.000000, 0.000000
11029, 11029, 0, 11, 0.000000, 0.000000
158878, 158878, 0, 11, 0.000000, 0.000000
119605, 119605, 0, 11, 0.000000, 0.000000
243942, 243942, 0, 11, 0.000000, 0.000000
249277, 249277, 0, 11, 0.000000, 0.000000
34607, 34607, 0, 11, 0.000000, 0.000000
66856, 66856, 0, 11, 0.000000, 0.000000
63911, 63911, 0, 11, 0.000000, 0.000000
198939, 198939, 0, 11, 0.000000, 0.000000
53846, 53846, 0, 11, 0.000000, 0.000000
160645, 160645, 0, 11, 0.000000, 0.000000
161133, 161133, 0, 11, 0.000000, 0.000000
67758, 67758, 0, 11, 0.000000, 0.000000
115967, 115967, 0, 11, 0.000000, 0.000000
195030, 195030, 0, 11, 0.000000, 0.000000
48966, 48966, 0, 11, 0.000000, 0.000000
8987, 8987, 0, 11, 0.000000, 0.000000
52562, 52562, 0, 11, 0.000000, 0.000000
180425, 180425, 0, 11, 0.000000, 0.000000
142461, 142461, 0, 11, 0.000000, 0.000000
191235, 191235, 0, 11, 0.000000, 0.000000
153667, 153667, 0, 11, 0.000000, 0.000000
198705, 198705, 0, 11, 0.000000, 0.000000
19924, 19924, 0, 11, 0.000000, 0.000000
138092, 138092, 0, 11, 0.000000, 0.000000
177231, 177231, 0, 11, 0.000000, 0.000000
55407, 55407, 0, 11, 0.000000, 0.000000
5906, 5906, 0, 11, 0.000000, 0.000000
118105, 118105, 0, 11, 0.000000, 0.000000
175054, 175054, 0, 11, 0.000000, 0.000000
111161, 111161, 0, 11, 0.000000, 0.000000
14417, 14417, 0, 11, 0.000000, 0.000000
171036, 171036, 0, 11, 0.000000, 0.000000
79799, 79799, 0, 11, 0.000000, 0.000000
201744, 201744, 0, 11, 0.000000, 0.000000
238298, 238298, 0, 11, 0.000000, 0.000000
81745, 81745, 0, 11, 0.000000, 0.000000
45951, 45951, 0, 11, 0.000000, 0.000000
112553, 112553, 0, 11, 0.000000, 0.000000
185322, 185322, 0, 11, 0.000000, 0.000000
40598, 40598, 0, 11, 0.000000, 0.000000
62041, 62041, 0, 11, 0.000000, 0.000000
251219, 251219, 0, 11, 0.000000, 0.000000
60187, 60187, 0, 11, 0.000000, 0.000000
16056, 16056, 0, 11, 0.000000, 0.000000
259552, 259552, 0, 11, 0.000000, 0.000000
84152, 84152, 0, 11, 0.000000, 0.000000
43402, 43402, 0, 11, 0.000000, 0.000000
6307, 6307, 0, 11, 0.000000, 0.000000
102362, 102362, 0, 11, 0.000000, 0.000000
114226, 114226, 0, 11, 0.000000, 0.000000
200908, 200908, 0, 11, 0.000000, 0.000000
206700, 206700, 0, 11, 0.000000, 0.000000
206366, 206366, 0, 11, 0.000000, 0.000000
209960, 209960, 0, 11, 0.000000, 0.000000
172722, 172722, 0, 11, 0.000000, 0.000000
173727, 173727, 0, 11, 0.000000, 0.000000
1867, 1867, 0, 11, 0.000000, 0.000000
137200, 137200, 0, 11, 0.000000, 0.000000
161440, 161440, 0, 11, 0.000000, 0.000000
151606, 151606, 0, 11, 0.000000, 0.000000
59406, 59406, 0, 11, 0.000000, 0.000000
223909, 223909, 0, 11, 0.000000, 0.000000
55250, 55250, 0, 11, 0.000000, 0.000000
46901, 46901, 0, 11, 0.000000, 0.000000
158594, 158594, 0, 11, 0.000000, 0.000000
94052, 94052, 0, 11, 0.000000, 0.000000
239272, 239272, 0, 11, 0.000000, 0.000000
37874, 37874, 0, 11, 0.000000, 0.000000
5123, 5123, 0, 11, 0.000000, 0.000000
240269, 240269, 0, 11, 0.000000, 0.000000
200934, 200934, 0, 11, 0.000000, 0.000000
70717, 70717, 0, 11, 0.000000, 0.000000
119186, 119186, 0, 11, 0.000000, 0.000000
244142, 244142, 0, 11, 0.000000, 0.000000
43435, 43435, 0, 11, 0.000000, 0.000000
252594, 252594, 0, 11, 0.000000, 0.000000
74874, 74874, 0, 11, 0.000000, 0.000000
93639, 93639, 0, 11, 0.000000, 0.000000
93430, 93430, 0, 11, 0.000000, 0.000000
56196, 56196, 0, 11, 0.000000, 0.000000
28155, 28155, 0, 11, 0.000000, 0.000000
74341, 74341, 0, 11, 0.000000, 0.000000
147478, 147478, 0, 11, 0.000000, 0.000000
210543, 210543, 0, 11, 0.000000, 0.000000
235373, 235373, 0, 11, 0.000000, 0.000000
89387, 89387, 0, 11, 0.000000, 0.000000
45361, 45361, 0, 11, 0.000000, 0.000000
128232, 128232, 0, 11, 0.000000, 0.000000
30862, 30862, 0, 11, 0.000000, 0.000000
162032, 162032, 0, 11, 0.000000, 0.000000
130154, 130154, 0, 11, 0.000000, 0.000000
172414, 172414, 0, 11, 0.000000, 0.000000
131392, 131392, 0, 11, 0.000000, 0.000000
51313, 51313, 0, 11, 0.000000, 0.000000
120190, 120190, 0, 11, 0.000000, 0.000000
88006, 88006, 0, 11, 0.000000, 0.000000
209075, 209075, 0, 11, 0.000000, 0.000000
93015, 93015, 0, 11, 0.000000, 0.000000
13101, 13101, 0, 11, 0.000000, 0.000000
12851, 12851, 0, 11, 0.000000, 0.000000
248245, 248245, 0, 11, 0.000000, 0.000000
51901, 51901, 0, 11, 0.000000, 0.000000
145179, 145179, 0, 11, 0.000000, 0.000000
30261, 30261, 0, 11, 0.000000, 0.000000
202479, 202479, 0, 11, 0.000000, 0.000000
170908, 170908, 0, 11, 0.000000, 0.000000
103838, 103838, 0, 11, 0.000000, 0.000000
167457, 167457, 0, 11, 0.000000, 0.000000
62705, 62705, 0, 11, 0.000000, 0.000000
215884, 215884, 0, 11, 0.000000, 0.000000
83096, 83096, 0, 11, 0.000000, 0.000000
147206, 147206, 0, 11, 0.000000, 0.000000
25135, 25135, 0, 11, 0.000000, 0.000000
38821, 38821, 0, 11, 0.000000, 0.000000
124938, 124938, 0, 11, 0.000000, 0.000000
71871, 71871, 0, 11, 0.000000, 0.000000
16505, 16505, 0, 11, 0.000000, 0.000000
46668, 46668, 0, 11, 0.000000, 0.000000
198241, 198241, 0, 11, 0.000000, 0.000000
