time,S,L,IS,R,vacc1,vacc2
0.00,260282,260,0,0,0,0
0.00,260282,240,20,0,1,0
0.10,260282,231,29,0,2,0
0.20,260282,226,34,0,3,0
0.30,260282,209,51,0,4,0
0.40,260282,200,60,0,5,0
0.50,260282,194,66,0,6,0
0.60,260282,183,77,0,6,0
0.70,260282,173,87,0,6,0
0.80,260282,160,100,0,6,0
0.90,260282,147,113,0,6,0
1.00,260282,139,121,0,6,0
1.10,260282,136,124,0,6,0
1.20,260282,133,127,0,6,0
1.30,260282,125,135,0,6,0
1.40,260282,121,139,0,6,0
1.50,260282,119,141,0,6,0
1.60,260282,115,145,0,6,0
1.70,260282,110,150,0,6,0
1.80,260282,104,156,0,6,0
1.90,260282,98,162,0,6,0
2.00,260282,95,165,0,6,0
2.10,260282,93,167,0,6,0
2.20,260282,91,169,0,6,0
2.30,260282,88,172,0,6,0
2.40,260282,83,177,0,6,0
2.50,260282,78,182,0,6,0
2.60,260282,72,188,0,6,0
2.70,260282,69,191,0,6,0
2.80,260282,69,191,0,6,0
2.90,260282,68,192,0,6,0
3.00,260282,64,196,0,6,0
3.10,260282,62,198,0,6,0
3.20,260282,55,205,0,6,0
3.30,260282,52,208,0,6,0
3.40,260282,52,208,0,6,0
3.50,260282,51,209,0,6,0
3.60,260282,48,212,0,6,0
3.70,260282,48,212,0,6,0
3.80,260282,46,214,0,6,0
3.90,260282,46,214,0,6,0
4.00,260282,44,216,0,6,0
4.10,260282,43,217,0,6,0
4.20,260282,39,221,0,6,0
4.30,260282,38,222,0,6,0
4.40,260282,37,223,0,6,0
4.50,260282,35,225,0,6,0
4.60,260282,34,226,0,6,0
4.70,260282,33,227,0,6,0
4.80,260282,32,228,0,6,0
4.90,260282,31,229,0,6,0
5.00,260282,29,231,0,6,0
5.10,260282,29,231,0,6,0
5.20,260282,28,232,0,6,0
5.30,260282,25,235,0,6,0
5.40,260282,23,237,0,6,0
5.50,260282,22,238,0,6,0
5.60,260282,19,241,0,6,0
5.70,260282,18,242,0,6,0
5.80,260282,18,242,0,6,0
5.90,260282,17,243,0,6,0
6.00,260282,17,243,0,6,0
6.10,260282,14,246,0,6,0
6.20,260282,14,246,0,6,0
6.30,260282,14,246,0,6,0
6.40,260282,14,246,0,6,0
6.50,260282,14,246,0,6,0
6.60,260282,13,247,0,6,0
6.70,260282,13,247,0,6,0
6.80,260282,13,247,0,6,0
6.90,260282,13,247,0,6,0
7.00,260282,13,247,0,6,0
7.10,260282,13,247,0,6,0
7.20,260282,9,251,0,6,0
7.30,260282,8,252,0,6,0
7.40,260282,7,253,0,6,0
7.50,260282,7,253,0,6,0
7.60,260282,7,253,0,6,0
7.70,260282,7,253,0,6,0
7.80,260282,7,253,0,6,0
7.90,260282,7,253,0,6,0
8.00,260282,7,253,0,6,0
8.10,260282,6,234,20,6,0
8.20,260282,6,225,29,6,0
8.30,260282,6,220,34,6,0
8.40,260282,6,203,51,6,0
8.50,260282,6,194,60,6,0
8.60,260282,5,189,66,6,0
8.70,260282,5,178,77,6,0
8.80,260282,5,168,87,6,0
8.90,260282,5,155,100,6,0
9.00,260282,5,142,113,6,0
9.10,260282,4,135,121,6,0
9.20,260282,4,132,124,6,0
9.30,260282,4,129,127,6,0
9.40,260282,2,123,135,6,0
9.50,260282,2,117,141,6,0
9.60,260282,1,114,145,6,0
9.70,260282,1,109,150,6,0
9.80,260282,1,103,156,6,0
9.90,260282,1,97,162,6,0
10.00,260282,1,94,165,6,0
10.10,260282,1,92,167,6,0
10.20,260282,1,90,169,6,0
10.30,260282,1,87,172,6,0
10.40,260282,1,82,177,6,0
10.50,260282,1,77,182,6,0
10.60,260282,1,71,188,6,0
10.70,260282,1,68,191,6,0
10.80,260282,1,68,191,6,0
10.90,260282,1,67,192,6,0
11.00,260282,1,63,196,6,0
11.10,260282,1,61,198,6,0
11.20,260282,1,54,205,6,0
11.30,260282,1,51,208,6,0
11.40,260282,1,51,208,6,0
11.50,260282,1,50,209,6,0
11.60,260282,1,47,212,6,0
11.70,260282,1,47,212,6,0
11.80,260282,1,45,214,6,0
11.90,260282,1,45,214,6,0
12.00,260282,1,43,216,6,0
12.10,260282,1,42,217,6,0
12.20,260282,1,38,221,6,0
12.30,260282,1,37,222,6,0
12.40,260282,1,36,223,6,0
12.50,260282,1,34,225,6,0
12.60,260282,1,33,226,6,0
12.70,260282,1,32,227,6,0
12.80,260282,1,31,228,6,0
12.90,260282,1,30,229,6,0
13.00,260282,0,29,231,6,0
13.10,260282,0,29,231,6,0
13.20,260282,0,28,232,6,0
13.30,260282,0,25,235,6,0
13.40,260282,0,23,237,6,0
13.50,260282,0,22,238,6,0
13.60,260282,0,19,241,6,0
13.70,260282,0,18,242,6,0
13.80,260282,0,18,242,6,0
13.90,260282,0,17,243,6,0
14.00,260282,0,17,243,6,0
14.10,260282,0,14,246,6,0
14.20,260282,0,14,246,6,0
14.30,260282,0,14,246,6,0
14.40,260282,0,14,246,6,0
14.50,260282,0,14,246,6,0
14.60,260282,0,13,247,6,0
14.70,260282,0,13,247,6,0
14.80,260282,0,13,247,6,0
14.90,260282,0,13,247,6,0
15.00,260282,0,13,247,6,0
15.10,260282,0,13,247,6,0
15.20,260282,0,9,251,6,0
15.30,260282,0,8,252,6,0
15.40,260282,0,7,253,6,0
15.50,260282,0,7,253,6,0
15.60,260282,0,7,253,6,0
15.70,260282,0,7,253,6,0
15.80,260282,0,7,253,6,0
15.90,260282,0,7,253,6,0
16.00,260282,0,7,253,6,0
16.10,260282,0,6,254,6,0
16.20,260282,0,6,254,6,0
16.30,260282,0,6,254,6,0
16.40,260282,0,6,254,6,0
16.50,260282,0,6,254,6,0
16.60,260282,0,5,255,6,0
16.70,260282,0,5,255,6,0
16.80,260282,0,5,255,6,0
16.90,260282,0,5,255,6,0
17.00,260282,0,5,255,6,0
17.10,260282,0,4,256,6,0
17.20,260282,0,4,256,6,0
17.30,260282,0,4,256,6,0
17.40,260282,0,2,258,6,0
17.50,260282,0,2,258,6,0
17.60,260282,0,1,259,6,0
17.70,260282,0,1,259,6,0
17.80,260282,0,1,259,6,0
17.90,260282,0,1,259,6,0
18.00,260282,0,1,259,6,0
18.10,260282,0,1,259,6,0
18.20,260282,0,1,259,6,0
18.30,260282,0,1,259,6,0
18.40,260282,0,1,259,6,0
18.50,260282,0,1,259,6,0
18.60,260282,0,1,259,6,0
18.70,260282,0,1,259,6,0
18.80,260282,0,1,259,6,0
18.90,260282,0,1,259,6,0
19.00,260282,0,1,259,6,0
