time,S,L,IS,R,vacc1,vacc2
0.00,260282,260,0,0,0,0
0.00,260282,246,14,0,1,0
0.10,260282,236,24,0,2,0
0.20,260280,226,36,0,3,0
0.30,260277,219,46,0,4,0
0.40,260273,213,56,0,5,0
0.50,260264,213,65,0,6,0
0.60,260256,209,77,0,7,0
0.70,260248,208,86,0,8,0
0.80,260222,222,98,0,8,0
0.90,260204,226,112,0,8,0
1.00,260183,234,125,0,8,0
1.10,260155,251,136,0,8,0
1.20,260137,261,144,0,8,0
1.30,260109,272,161,0,8,0
1.40,260073,300,169,0,8,0
1.50,260030,330,182,0,8,0
1.60,259996,348,198,0,8,0
1.70,259947,373,222,0,8,0
1.80,259886,420,236,0,8,0
1.90,259830,459,253,0,8,0
2.00,259776,495,271,0,8,0
2.10,259701,528,313,0,8,0
2.20,259627,572,343,0,8,0
2.30,259546,631,365,0,8,0
2.40,259478,668,396,0,8,0
2.50,259391,730,421,0,8,0
2.60,259291,796,455,0,8,0
2.70,259178,871,493,0,8,0
2.80,259053,949,540,0,8,0
2.90,258946,1009,587,0,8,0
3.00,258810,1105,627,0,8,0
3.10,258671,1203,668,0,8,0
3.20,258542,1263,737,0,8,0
3.30,258392,1347,803,0,8,0
3.40,258234,1443,865,0,8,0
3.50,258081,1517,944,0,8,0
3.60,257904,1629,1009,0,8,0
3.70,257727,1732,1083,0,8,0
3.80,257552,1822,1168,0,8,0
3.90,257383,1915,1244,0,8,0
4.00,257181,2023,1338,0,8,0
4.10,256984,2139,1419,0,8,0
4.20,256789,2224,1529,0,8,0
4.30,256589,2306,1647,0,8,0
4.40,256375,2401,1766,0,8,0
4.50,256171,2500,1871,0,8,0
4.60,255947,2606,1989,0,8,0
4.70,255722,2720,2100,0,8,0
4.80,255495,2797,2250,0,8,0
4.90,255305,2845,2392,0,8,0
5.00,255102,2923,2517,0,8,0
5.10,254896,2999,2647,0,8,0
5.20,254715,3047,2780,0,8,0
5.30,254526,3099,2917,0,8,0
5.40,254348,3111,3083,0,8,0
5.50,254166,3129,3247,0,8,0
5.60,253996,3131,3415,0,8,0
5.70,253845,3129,3568,0,8,0
5.80,253693,3152,3697,0,8,0
5.90,253558,3142,3842,0,8,0
6.00,253445,3092,4005,0,8,0
6.10,253322,3060,4160,0,8,0
6.20,253221,3019,4302,0,8,0
6.30,253130,2959,4453,0,8,0
6.40,253036,2913,4593,0,8,0
6.50,252951,2875,4716,0,8,0
6.60,252878,2813,4851,0,8,0
6.70,252812,2736,4994,0,8,0
6.80,252742,2673,5127,0,8,0
6.90,252680,2617,5245,0,8,0
7.00,252618,2551,5373,0,8,0
7.10,252560,2489,5493,0,8,0
7.20,252520,2408,5614,0,8,0
7.30,252484,2317,5741,0,8,0
7.40,252458,2236,5848,0,8,0
7.50,252428,2152,5962,0,8,0
7.60,252408,2073,6061,0,8,0
7.70,252380,1999,6163,0,8,0
7.80,252358,1934,6250,0,8,0
7.90,252346,1849,6347,0,8,0
8.00,252331,1766,6445,0,8,0
8.10,252315,1701,6512,14,8,0
8.20,252307,1621,6590,24,8,0
8.30,252301,1556,6649,36,8,0
8.40,252296,1492,6708,46,8,0
8.50,252288,1425,6773,56,8,0
8.60,252282,1358,6837,65,8,0
8.70,252276,1303,6886,77,8,0
8.80,252274,1238,6944,86,8,0
8.90,252271,1182,6991,98,8,0
9.00,252267,1134,7029,112,8,0
9.10,252264,1070,7083,125,8,0
9.20,252262,1022,7122,136,8,0
9.30,252261,963,7174,144,8,0
9.40,252258,920,7203,161,8,0
9.50,252256,876,7228,182,8,0
9.60,252255,832,7257,198,8,0
9.70,252255,794,7271,222,8,0
9.80,252254,756,7296,236,8,0
9.90,252254,707,7328,253,8,0
10.00,252253,665,7353,271,8,0
10.10,252253,638,7338,313,8,0
10.20,252253,606,7340,343,8,0
10.30,252253,582,7342,365,8,0
10.40,252253,555,7338,396,8,0
10.50,252253,525,7343,421,8,0
10.60,252253,500,7334,455,8,0
10.70,252253,471,7325,493,8,0
10.80,252253,448,7301,540,8,0
10.90,252253,429,7273,587,8,0
11.00,252252,414,7249,627,8,0
11.10,252252,394,7228,668,8,0
11.20,252252,375,7178,737,8,0
11.30,252252,356,7131,803,8,0
11.40,252252,331,7094,865,8,0
11.50,252252,318,7028,944,8,0
11.60,252252,306,6975,1009,8,0
11.70,252252,294,6913,1083,8,0
11.80,252252,273,6849,1168,8,0
11.90,252252,255,6791,1244,8,0
12.00,252252,245,6707,1338,8,0
12.10,252252,234,6637,1419,8,0
12.20,252252,225,6536,1529,8,0
12.30,252252,214,6429,1647,8,0
12.40,252252,209,6315,1766,8,0
12.50,252252,197,6222,1871,8,0
12.60,252252,189,6112,1989,8,0
12.70,252252,175,6015,2100,8,0
12.80,252252,165,5875,2250,8,0
12.90,252252,156,5742,2392,8,0
13.00,252252,151,5622,2517,8,0
13.10,252252,145,5498,2647,8,0
13.20,252252,138,5372,2780,8,0
13.30,252252,131,5242,2917,8,0
13.40,252252,122,5085,3083,8,0
13.50,252252,118,4925,3247,8,0
13.60,252252,116,4759,3415,8,0
13.70,252252,109,4613,3568,8,0
13.80,252252,101,4492,3697,8,0
13.90,252252,98,4350,3842,8,0
14.00,252252,93,4192,4005,8,0
14.10,252252,89,4041,4160,8,0
14.20,252252,85,3903,4302,8,0
14.30,252252,80,3757,4453,8,0
14.40,252252,76,3621,4593,8,0
14.50,252252,72,3502,4716,8,0
14.60,252252,69,3370,4851,8,0
14.70,252252,65,3231,4994,8,0
14.80,252252,63,3100,5127,8,0
14.90,252252,60,2985,5245,8,0
15.00,252252,56,2861,5373,8,0
15.10,252252,54,2743,5493,8,0
15.20,252252,52,2624,5614,8,0
15.30,252252,48,2501,5741,8,0
15.40,252252,48,2394,5848,8,0
15.50,252252,42,2286,5962,8,0
15.60,252252,41,2188,6061,8,0
15.70,252252,38,2089,6163,8,0
15.80,252252,36,2004,6250,8,0
15.90,252252,35,1908,6347,8,0
16.00,252252,32,1813,6445,8,0
16.10,252252,32,1732,6526,8,0
16.20,252252,29,1647,6614,8,0
16.30,252252,26,1579,6685,8,0
16.40,252252,24,1512,6754,8,0
16.50,252252,23,1438,6829,8,0
16.60,252252,21,1367,6902,8,0
16.70,252252,21,1306,6963,8,0
16.80,252252,21,1239,7030,8,0
16.90,252252,20,1181,7089,8,0
17.00,252252,20,1129,7141,8,0
17.10,252252,19,1063,7208,8,0
17.20,252252,19,1013,7258,8,0
17.30,252252,18,954,7318,8,0
17.40,252252,18,908,7364,8,0
17.50,252252,14,866,7410,8,0
17.60,252252,12,823,7455,8,0
17.70,252252,12,785,7493,8,0
17.80,252252,12,746,7532,8,0
17.90,252252,11,698,7581,8,0
18.00,252252,11,655,7624,8,0
18.10,252252,11,628,7651,8,0
18.20,252252,11,596,7683,8,0
18.30,252252,11,572,7707,8,0
18.40,252252,10,546,7734,8,0
18.50,252252,10,516,7764,8,0
18.60,252252,7,494,7789,8,0
18.70,252252,7,465,7818,8,0
18.80,252252,6,443,7841,8,0
18.90,252252,5,425,7860,8,0
19.00,252252,4,410,7876,8,0
19.10,252252,4,390,7896,8,0
19.20,252252,4,371,7915,8,0
19.30,252252,4,352,7934,8,0
19.40,252252,4,327,7959,8,0
19.50,252252,4,314,7972,8,0
19.60,252252,4,302,7984,8,0
19.70,252252,3,291,7996,8,0
19.80,252252,3,270,8017,8,0
19.90,252252,3,252,8035,8,0
20.00,252252,3,242,8045,8,0
20.10,252252,2,232,8056,8,0
20.20,252252,2,223,8065,8,0
20.30,252252,2,212,8076,8,0
20.40,252252,2,207,8081,8,0
20.50,252252,2,195,8093,8,0
20.60,252252,2,187,8101,8,0
20.70,252252,2,173,8115,8,0
20.80,252252,2,163,8125,8,0
20.90,252252,1,155,8134,8,0
21.00,252252,1,150,8139,8,0
21.10,252252,1,144,8145,8,0
21.20,252252,1,137,8152,8,0
21.30,252252,1,130,8159,8,0
